compound_id	variable_name	variable_name_2	description	order
C004644	URXUSB_UHMS_G	URXUSB	Antimony, urine (ug/L);2011-2012	4644
C004646	URXUSN_UHMS_G	URXUSN	Tin, urine (ug/L);2011-2012	4646
C004648	URXUSR_UHMS_G	URXUSR	Strontium, urine (ug/L);2011-2012	4648
C004650	URXUTL_UHMS_G	URXUTL	Thallium, urine (ug/L);2011-2012	4650
C004652	URXUTU_UHMS_G	URXUTU	Tungsten, urine (ug/L);2011-2012	4652
C004654	URXUUR_UHMS_G	URXUUR	Uranium, urinary (ug/L);2011-2012	4654
C004658	URXUCR_UMS_H	URXUCR	Creatinine, urine (mg/dL);2013-2014	4658
C004659	URXUBA_UMS_H	URXUBA	Barium, urine (ug/L);2013-2014	4659
C004663	URXUCO_UMS_H	URXUCO	Cobalt, urine (ug/L);2013-2014	4663
C004665	URXUCS_UMS_H	URXUCS	Cesium, urine (ug/L);2013-2014	4665
C004667	URXUMO_UMS_H	URXUMO	Molybdenum, urine (ug/L);2013-2014	4667
C004669	URXUMN_UMS_H	URXUMN	Manganese, urine (ug/L);2013-2014	4669
C004671	URXUPB_UMS_H	URXUPB	Lead, urine (ug/L);2013-2014	4671
C004673	URXUSB_UMS_H	URXUSB	Antimony, urine (ug/L);2013-2014	4673
C004675	URXUSN_UMS_H	URXUSN	Tin, urine (ug/L);2013-2014	4675
C004677	URXUSR_UMS_H	URXUSR	Strontium, urine (ug/L);2013-2014	4677
C004679	URXUTL_UMS_H	URXUTL	Thallium, urine (ug/L);2013-2014	4679
C004681	URXUTU_UMS_H	URXUTU	Tungsten, urine (ug/L);2013-2014	4681
C004683	URXUUR_UMS_H	URXUUR	Uranium, urinary (ug/L);2013-2014	4683
C004687	URXUBA_UMS_I	URXUBA	Barium, urine (ug/L);2015-2016	4687
C004691	URXUCO_UMS_I	URXUCO	Cobalt, urine (ug/L);2015-2016	4691
C004693	URXUCS_UMS_I	URXUCS	Cesium, urine (ug/L);2015-2016	4693
C004695	URXUMO_UMS_I	URXUMO	Molybdenum, urine (ug/L);2015-2016	4695
C004697	URXUMN_UMS_I	URXUMN	Manganese, urine (ug/L);2015-2016	4697
C004699	URXUPB_UMS_I	URXUPB	Lead, urine (ug/L);2015-2016	4699
C004701	URXUSB_UMS_I	URXUSB	Antimony, urine (ug/L);2015-2016	4701
C004703	URXUSN_UMS_I	URXUSN	Tin, urine (ug/L);2015-2016	4703
C004705	URXUSR_UMS_I	URXUSR	Strontium, urine (ug/L);2015-2016	4705
C004707	URXUTL_UMS_I	URXUTL	Thallium, urine (ug/L);2015-2016	4707
C004709	URXUTU_UMS_I	URXUTU	Tungsten, urine (ug/L);2015-2016	4709
C004711	URXUUR_UMS_I	URXUUR	Uranium, urine (ug/L);2015-2016	4711
C004816	SSMHHT_SSMHHT_I	SSMHHT	Mono2ethyl5hydroxyhexyl terephth (ug/L);2015-2016	4816
C004818	SSECPT_SSMHHT_I	SSECPT	Mono2ethyl5carboxypentyl terephth (ug/L);2015-2016	4818
C004820	SSMONP_SSMHHT_I	SSMONP	Monooxoisononyl phthalate (ug/L);2015-2016	4820
C004905	URXUNI_UNI_J	URXUNI	Nickel, Urine (ug/L);2017-2018	4905
C004909	LBX044_L28NPB_C	LBX044	PCB44 (ng/g);2003-2004	4909
C004912	LBX049_L28NPB_C	LBX049	PCB49 (ng/g);2003-2004	4912
C004915	LBX052_L28NPB_C	LBX052	PCB52 (ng/g);2003-2004	4915
C004918	LBX087_L28NPB_C	LBX087	PCB87 (ng/g);2003-2004	4918
C004921	LBX099_L28NPB_C	LBX099	PCB99 (ng/g);2003-2004	4921
C004924	LBX101_L28NPB_C	LBX101	PCB101 (ng/g);2003-2004	4924
C004927	LBX110_L28NPB_C	LBX110	PCB110 (ng/g);2003-2004	4927
C004930	LBX128_L28NPB_C	LBX128	PCB128 (ng/g);2003-2004	4930
C004933	LBX138_L28NPB_C	LBX138	PCB138 & 158 (ng/g);2003-2004	4933
C004936	LBX146_L28NPB_C	LBX146	PCB146 (ng/g);2003-2004	4936
C004939	LBX149_L28NPB_C	LBX149	PCB149 (ng/g);2003-2004	4939
C004942	LBX151_L28NPB_C	LBX151	PCB151 (ng/g);2003-2004	4942
C004945	LBX153_L28NPB_C	LBX153	PCB153 (ng/g);2003-2004	4945
C004948	LBX170_L28NPB_C	LBX170	PCB170 (ng/g);2003-2004	4948
C004951	LBX172_L28NPB_C	LBX172	PCB172 (ng/g);2003-2004	4951
C004954	LBX177_L28NPB_C	LBX177	PCB177 (ng/g);2003-2004	4954
C004957	LBX178_L28NPB_C	LBX178	PCB178 (ng/g);2003-2004	4957
C004960	LBX180_L28NPB_C	LBX180	PCB180 (ng/g);2003-2004	4960
C004963	LBX183_L28NPB_C	LBX183	PCB183 (ng/g);2003-2004	4963
C004966	LBX187_L28NPB_C	LBX187	PCB187 (ng/g);2003-2004	4966
C004969	LBX194_L28NPB_C	LBX194	PCB194 (ng/g);2003-2004	4969
C004972	LBX195_L28NPB_C	LBX195	PCB195 (ng/g);2003-2004	4972
C004975	LBX196_L28NPB_C	LBX196	PCB196 & 203 (ng/g);2003-2004	4975
C004978	LBD199_L28NPB_C	LBD199	PCB199 (ng/g);2003-2004	4978
C004981	LBX206_L28NPB_C	LBX206	PCB206 (ng/g);2003-2004	4981
C004984	LBX209_L28NPB_C	LBX209	PCB209 (ng/g);2003-2004	4984
C005027	LBC028_PCBPOL_D	LBC028	PCB 28 (ng/g);2005-2006	5027
C005030	LBC044_PCBPOL_D	LBC044	PCB 44 (ng/g);2005-2006	5030
C005033	LBC049_PCBPOL_D	LBC049	PCB 49 (ng/g);2005-2006	5033
C005036	LBC052_PCBPOL_D	LBC052	PCB 52 (ng/g);2005-2006	5036
C005039	LBC066_PCBPOL_D	LBC066	PCB 66 (ng/g);2005-2006	5039
C005042	LBC074_PCBPOL_D	LBC074	PCB 74 (ng/g);2005-2006	5042
C005045	LBC087_PCBPOL_D	LBC087	PCB 87 (ng/g);2005-2006	5045
C005048	LBC099_PCBPOL_D	LBC099	PCB 99 (ng/g);2005-2006	5048
C005051	LBC101_PCBPOL_D	LBC101	PCB 101 (ng/g);2005-2006	5051
C005054	LBC105_PCBPOL_D	LBC105	PCB 105 (ng/g);2005-2006	5054
C005057	LBC110_PCBPOL_D	LBC110	PCB 110 (ng/g);2005-2006	5057
C005060	LBC114_PCBPOL_D	LBC114	PCB 114 (ng/g);2005-2006	5060
C005063	LBC118_PCBPOL_D	LBC118	PCB 118 (ng/g);2005-2006	5063
C005066	LBC123_PCBPOL_D	LBC123	PCB 123 (ng/g);2005-2006	5066
C005069	LBC128_PCBPOL_D	LBC128	PCB 128 (ng/g);2005-2006	5069
C005072	LBC138_PCBPOL_D	LBC138	PCB 138 (ng/g);2005-2006	5072
C005075	LBC146_PCBPOL_D	LBC146	PCB 146 (ng/g);2005-2006	5075
C005078	LBC149_PCBPOL_D	LBC149	PCB 149 (ng/g);2005-2006	5078
C005081	LBC151_PCBPOL_D	LBC151	PCB 151 (ng/g);2005-2006	5081
C005084	LBC153_PCBPOL_D	LBC153	PCB 153 (ng/g);2005-2006	5084
C005087	LBC156_PCBPOL_D	LBC156	PCB 156 (ng/g);2005-2006	5087
C005090	LBC157_PCBPOL_D	LBC157	PCB 157 (ng/g);2005-2006	5090
C005093	LBC167_PCBPOL_D	LBC167	PCB 167 (ng/g);2005-2006	5093
C005096	LBC170_PCBPOL_D	LBC170	PCB 170 (ng/g);2005-2006	5096
C005099	LBC172_PCBPOL_D	LBC172	PCB 172 (ng/g);2005-2006	5099
C005102	LBC177_PCBPOL_D	LBC177	PCB 177 (ng/g);2005-2006	5102
C005105	LBC178_PCBPOL_D	LBC178	PCB 178 (ng/g);2005-2006	5105
C005108	LBC180_PCBPOL_D	LBC180	PCB 180 (ng/g);2005-2006	5108
C005111	LBC183_PCBPOL_D	LBC183	PCB 183 (ng/g);2005-2006	5111
C005114	LBC187_PCBPOL_D	LBC187	PCB 187 (ng/g);2005-2006	5114
C005117	LBC189_PCBPOL_D	LBC189	PCB 189 (ng/g);2005-2006	5117
C005120	LBC194_PCBPOL_D	LBC194	PCB 194 (ng/g);2005-2006	5120
C005123	LBC195_PCBPOL_D	LBC195	PCB 195 (ng/g);2005-2006	5123
C005126	LBC196_PCBPOL_D	LBC196	PCB 196 (ng/g);2005-2006	5126
C005129	LBC199_PCBPOL_D	LBC199	PCB 199 (ng/g);2005-2006	5129
C005132	LBC206_PCBPOL_D	LBC206	PCB 206 (ng/g);2005-2006	5132
C005135	LBC209_PCBPOL_D	LBC209	PCB 209 (ng/g);2005-2006	5135
C005261	LBC028_PCBPOL_F	LBC028	2,4,4’-Trichlorobiphenyl (pg/g);2009-2010	5261
C005264	LBC066_PCBPOL_F	LBC066	2,3’,4,4’-Tetrachlorobiphenyl (pg/g);2009-2010	5264
C005267	LBC074_PCBPOL_F	LBC074	2,4,4’,5-Tetrachlorobiphenyl (pg/g);2009-2010	5267
C005270	LBC099_PCBPOL_F	LBC099	2,2’,4,4’,5-Pentachlorobiphenyl (pg/g);2009-2010	5270
C005273	LBC105_PCBPOL_F	LBC105	2,3,3’,4,4’-Pentachlorobiphenyl (pg/g);2009-2010	5273
C005276	LBC114_PCBPOL_F	LBC114	2,3,4,4',5-Pentachlorobiphenyl (pg/g);2009-2010	5276
C005279	LBC118_PCBPOL_F	LBC118	2,3’,4,4’,5-Pentachlorobiphenyl (pg/g);2009-2010	5279
C005282	LBC138_PCBPOL_F	LBC138	2,2’,3,4,4’,5’- and 2,3,3’,4,4’,6-Hexachlorobiphenyl (pg/g);2009-2010	5282
C005285	LBC146_PCBPOL_F	LBC146	2,2’,3,4’,5,5’-Hexachlorobiphenyl (pg/g);2009-2010	5285
C005288	LBC153_PCBPOL_F	LBC153	2,2’,4,4’,5,5’-Hexachlorobiphenyl (pg/g);2009-2010	5288
C005291	LBC156_PCBPOL_F	LBC156	2,3,3’,4,4’,5-Hexachlorobiphenyl (pg/g);2009-2010	5291
C005294	LBC157_PCBPOL_F	LBC157	2,3,3’,4,4’,5’-Hexachlorobiphenyl (pg/g);2009-2010	5294
C005297	LBC167_PCBPOL_F	LBC167	2,3’,4,4’,5,5’-Hexachlorobiphenyl (pg/g);2009-2010	5297
C005300	LBC170_PCBPOL_F	LBC170	2,2’,3,3’,4,4’,5-Heptachlorobiphenyl (pg/g);2009-2010	5300
C005303	LBC178_PCBPOL_F	LBC178	2,2’,3,3’,5,5’,6-Heptachlorobiphenyl (pg/g);2009-2010	5303
C005306	LBC180_PCBPOL_F	LBC180	2,2’,3,4,4’,5,5’-Heptachlorobiphenyl (pg/g);2009-2010	5306
C005309	LBC183_PCBPOL_F	LBC183	2,2’,3,4,4’,5’,6-Heptachlorobiphenyl (pg/g);2009-2010	5309
C005312	LBC187_PCBPOL_F	LBC187	2,2’,3,4’,5,5’,6-Heptachlorobiphenyl (pg/g);2009-2010	5312
C005315	LBC189_PCBPOL_F	LBC189	2,3,3’,4,4’,5,5’-Heptachlorobiphenyl (pg/g);2009-2010	5315
C005318	LBC194_PCBPOL_F	LBC194	2,2’,3,3’,4,4’,5,5’-Octachlorobiphenyl (pg/g);2009-2010	5318
C005321	LBC196_PCBPOL_F	LBC196	2,2’,3,3’,4,4’,5’,6- and 2,2’,3,4,4’,5,5’,6-Octachlorobiphenyl (pg/g);2009-2010	5321
C005324	LBC199_PCBPOL_F	LBC199	2,2’,3,3’,4,5,6,6’-Octachlorobiphenyl (pg/g);2009-2010	5324
C005327	LBC206_PCBPOL_F	LBC206	2,2’,3,3’,4,4’,5,5’,6-Nonachlorobiphenyl (pg/g);2009-2010	5327
C005330	LBC209_PCBPOL_F	LBC209	Decachlorobiphenyl (pg/g);2009-2010	5330
C005339	LBC028_PCBPOL_G	LBC028	2,4,4'-Trichlorobiphenyl (pg/g);2011-2012	5339
C005342	LBC066_PCBPOL_G	LBC066	2,3',4,4'-Tetrachlorobiphenyl (pg/g);2011-2012	5342
C005345	LBC074_PCBPOL_G	LBC074	2,4,4',5-Tetrachlorobiphenyl (pg/g);2011-2012	5345
C005348	LBC099_PCBPOL_G	LBC099	2,2',4,4',5-Pentachlorobiphenyl (pg/g);2011-2012	5348
C005351	LBC105_PCBPOL_G	LBC105	2,3,3',4,4'-Pentachlorobiphenyl (pg/g);2011-2012	5351
C005354	LBC114_PCBPOL_G	LBC114	2,3,4,4',5-Pentachlorobiphenyl (pg/g);2011-2012	5354
C005357	LBC118_PCBPOL_G	LBC118	2,3',4,4',5-Pentachlorobiphenyl (pg/g);2011-2012	5357
C005360	LBC138_PCBPOL_G	LBC138	2,2',3,4,4',5'- and 2,3,3',4,4',6-Hexachlorobiphenyl (pg/g);2011-2012	5360
C005363	LBC146_PCBPOL_G	LBC146	2,2',3,4',5,5'-Hexachlorobiphenyl (pg/g);2011-2012	5363
C005366	LBC153_PCBPOL_G	LBC153	2,2',4,4',5,5'-Hexachlorobiphenyl (pg/g);2011-2012	5366
C005369	LBC156_PCBPOL_G	LBC156	2,3,3',4,4',5-Hexachlorobiphenyl (pg/g);2011-2012	5369
C005372	LBC157_PCBPOL_G	LBC157	2,3,3',4,4',5'-Hexachlorobiphenyl (pg/g);2011-2012	5372
C005375	LBC167_PCBPOL_G	LBC167	2,3',4,4',5,5'-Hexachlorobiphenyl (pg/g);2011-2012	5375
C005378	LBC170_PCBPOL_G	LBC170	2,2',3,3',4,4',5-Heptachlorobiphenyl (pg/g);2011-2012	5378
C005381	LBC178_PCBPOL_G	LBC178	2,2',3,3',5,5',6-Heptachlorobiphenyl (pg/g);2011-2012	5381
C005384	LBC180_PCBPOL_G	LBC180	2,2',3,4,4',5,5'-Heptachlorobiphenyl (pg/g);2011-2012	5384
C005387	LBC183_PCBPOL_G	LBC183	2,2',3,4,4',5',6-Heptachlorobiphenyl (pg/g);2011-2012	5387
C005390	LBC187_PCBPOL_G	LBC187	2,2',3,4',5,5',6-Heptachlorobiphenyl (pg/g);2011-2012	5390
C005393	LBC189_PCBPOL_G	LBC189	2,3,3',4,4',5,5'-Heptachlorobiphenyl (pg/g);2011-2012	5393
C005396	LBC194_PCBPOL_G	LBC194	2,2',3,3',4,4',5,5'-Octachlorobiphenyl (pg/g);2011-2012	5396
C005399	LBC196_PCBPOL_G	LBC196	2,2',3,3',4,4',5',6- and 2,2',3,4,4',5,5',6-Octachlorobiphenyl (pg/g);2011-2012	5399
C005402	LBC199_PCBPOL_G	LBC199	2,2',3,3',4,5,6,6'-Octachlorobiphenyl (pg/g);2011-2012	5402
C005405	LBC206_PCBPOL_G	LBC206	2,2',3,3',4,4',5,5',6-Nonachlorobiphenyl (pg/g);2011-2012	5405
C005408	LBC209_PCBPOL_G	LBC209	Decachlorobiphenyl (pg/g);2011-2012	5408
C005417	LBC028_PCBPOL_I	LBC028	2,4,4'-Trichlorobiphenyl (pg/g);2015-2016	5417
C005420	LBC066_PCBPOL_I	LBC066	2,3',4,4'-Tetrachlorobiphenyl (pg/g);2015-2016	5420
C005423	LBC074_PCBPOL_I	LBC074	2,4,4',5-Tetrachlorobiphenyl (pg/g);2015-2016	5423
C005426	LBC099_PCBPOL_I	LBC099	2,2',4,4',5-Pentachlorobiphenyl (pg/g);2015-2016	5426
C005429	LBC105_PCBPOL_I	LBC105	2,3,3',4,4'-Pentachlorobiphenyl (pg/g);2015-2016	5429
C005432	LBC114_PCBPOL_I	LBC114	2,3,4,4',5-Pentachlorobiphenyl (pg/g);2015-2016	5432
C005435	LBC118_PCBPOL_I	LBC118	2,3',4,4',5-Pentachlorobiphenyl (pg/g);2015-2016	5435
C005438	LBC138_PCBPOL_I	LBC138	2,2',3,4,4',5'- and 2,3,3',4,4',6-Hexachlorobiphenyl (pg/g);2015-2016	5438
C005441	LBC146_PCBPOL_I	LBC146	2,2',3,4',5,5'-Hexachlorobiphenyl (pg/g);2015-2016	5441
C005444	LBC153_PCBPOL_I	LBC153	2,2',4,4',5,5'-Hexachlorobiphenyl (pg/g);2015-2016	5444
C005447	LBC156_PCBPOL_I	LBC156	2,3,3',4,4',5-Hexachlorobiphenyl (pg/g);2015-2016	5447
C005450	LBC157_PCBPOL_I	LBC157	2,3,3',4,4',5'-Hexachlorobiphenyl (pg/g);2015-2016	5450
C005453	LBC167_PCBPOL_I	LBC167	2,3',4,4',5,5'-Hexachlorobiphenyl (pg/g);2015-2016	5453
C005456	LBC170_PCBPOL_I	LBC170	2,2',3,3',4,4',5-Heptachlorobiphenyl (pg/g);2015-2016	5456
C005459	LBC178_PCBPOL_I	LBC178	2,2',3,3',5,5',6-Heptachlorobiphenyl (pg/g);2015-2016	5459
C005462	LBC180_PCBPOL_I	LBC180	2,2',3,4,4',5,5'-Heptachlorobiphenyl (pg/g);2015-2016	5462
C005465	LBC183_PCBPOL_I	LBC183	2,2',3,4,4',5',6-Heptachlorobiphenyl (pg/g);2015-2016	5465
C005468	LBC187_PCBPOL_I	LBC187	2,2',3,4',5,5',6-Heptachlorobiphenyl (pg/g);2015-2016	5468
C005471	LBC189_PCBPOL_I	LBC189	2,3,3',4,4',5,5'-Heptachlorobiphenyl (pg/g);2015-2016	5471
C005474	LBC194_PCBPOL_I	LBC194	2,2',3,3',4,4',5,5'-Octachlorobiphenyl (pg/g);2015-2016	5474
C005477	LBC196_PCBPOL_I	LBC196	2,2',3,3',4,4',5',6- and 2,2',3,4,4',5,5',6-Octachlorobiphenyl (pg/g);2015-2016	5477
C005480	LBC199_PCBPOL_I	LBC199	2,2',3,3',4,5,6,6'-Octachlorobiphenyl (pg/g);2015-2016	5480
C005483	LBC206_PCBPOL_I	LBC206	2,2',3,3',4,4',5,5',6-Nonachlorobiphenyl (pg/g);2015-2016	5483
C005486	LBC209_PCBPOL_I	LBC209	Decachlorobiphenyl (pg/g);2015-2016	5486
C005495	LBC028_PCBPOL_H	LBC028	2,4,4'-Trichlorobiphenyl (pg/g);2013-2014	5495
C005498	LBC066_PCBPOL_H	LBC066	2,3',4,4'-Tetrachlorobiphenyl (pg/g);2013-2014	5498
C005501	LBC074_PCBPOL_H	LBC074	2,4,4',5-Tetrachlorobiphenyl (pg/g);2013-2014	5501
C005504	LBC099_PCBPOL_H	LBC099	2,2',4,4',5-Pentachlorobiphenyl (pg/g);2013-2014	5504
C005507	LBC105_PCBPOL_H	LBC105	2,3,3',4,4'-Pentachlorobiphenyl (pg/g);2013-2014	5507
C005510	LBC114_PCBPOL_H	LBC114	2,3,4,4',5-Pentachlorobiphenyl (pg/g);2013-2014	5510
C005513	LBC118_PCBPOL_H	LBC118	2,3',4,4',5-Pentachlorobiphenyl (pg/g);2013-2014	5513
C005516	LBC138_PCBPOL_H	LBC138	2,2',3,4,4',5'- and 2,3,3',4,4',6-Hexachlorobiphenyl (pg/g);2013-2014	5516
C005519	LBC146_PCBPOL_H	LBC146	2,2',3,4',5,5'-Hexachlorobiphenyl (pg/g);2013-2014	5519
C005522	LBC153_PCBPOL_H	LBC153	2,2',4,4',5,5'-Hexachlorobiphenyl (pg/g);2013-2014	5522
C005525	LBC156_PCBPOL_H	LBC156	2,3,3',4,4',5-Hexachlorobiphenyl (pg/g);2013-2014	5525
C005528	LBC157_PCBPOL_H	LBC157	2,3,3',4,4',5'-Hexachlorobiphenyl (pg/g);2013-2014	5528
C005531	LBC167_PCBPOL_H	LBC167	2,3',4,4',5,5'-Hexachlorobiphenyl (pg/g);2013-2014	5531
C005534	LBC170_PCBPOL_H	LBC170	2,2',3,3',4,4',5-Heptachlorobiphenyl (pg/g);2013-2014	5534
C005537	LBC178_PCBPOL_H	LBC178	2,2',3,3',5,5',6-Heptachlorobiphenyl (pg/g);2013-2014	5537
C005540	LBC180_PCBPOL_H	LBC180	2,2',3,4,4',5,5'-Heptachlorobiphenyl (pg/g);2013-2014	5540
C005543	LBC183_PCBPOL_H	LBC183	2,2',3,4,4',5',6-Heptachlorobiphenyl (pg/g);2013-2014	5543
C005546	LBC187_PCBPOL_H	LBC187	2,2',3,4',5,5',6-Heptachlorobiphenyl (pg/g);2013-2014	5546
C005549	LBC189_PCBPOL_H	LBC189	2,3,3',4,4',5,5'-Heptachlorobiphenyl (pg/g);2013-2014	5549
C005552	LBC194_PCBPOL_H	LBC194	2,2',3,3',4,4',5,5'-Octachlorobiphenyl (pg/g);2013-2014	5552
C005555	LBC196_PCBPOL_H	LBC196	2,2',3,3',4,4',5',6- and 2,2',3,4,4',5,5',6-Octachlorobiphenyl (pg/g);2013-2014	5555
C005558	LBC199_PCBPOL_H	LBC199	2,2',3,3',4,5,6,6'-Octachlorobiphenyl (pg/g);2013-2014	5558
C005561	LBC206_PCBPOL_H	LBC206	2,2',3,3',4,4',5,5',6-Nonachlorobiphenyl (pg/g);2013-2014	5561
C005564	LBC209_PCBPOL_H	LBC209	Decachlorobiphenyl (pg/g);2013-2014	5564
C005592	SSII4UC1_SSNORO_A	SSII4UC1	Ab con in dup 1 for GII.4 US95/96 ag;1999-2000	5592
C005593	SSII4UC2_SSNORO_A	SSII4UC2	Ab con in dup 2 for GII.4 US95/96 ag;1999-2000	5593
C005635	SSII4UC1_SSNORO_C	SSII4UC1	Ab con in dup 1 for GII.4 US95/96 ag;2003-2004	5635
C005636	SSII4UC2_SSNORO_C	SSII4UC2	Ab con in dup 2 for GII.4 US95/96 ag;2003-2004	5636
C005719	URXOP1_OPD_D	URXOP1	Dimethylphosphate result (ug/L);2005-2006	5719
C005721	URXOP2_OPD_D	URXOP2	Diethylphosphate (ug/L);2005-2006	5721
C005723	URXOP3_OPD_D	URXOP3	Dimethylthiophosphate (ug/L);2005-2006	5723
C005725	URXOP4_OPD_D	URXOP4	Diethylthiophosphate (ug/L);2005-2006	5725
C005727	URXOP5_OPD_D	URXOP5	Dimethyldithiophosphate (ug/L);2005-2006	5727
C005729	URXOP6_OPD_D	URXOP6	Diethyldithiophosphate (ug/L);2005-2006	5729
C005731	URXUCR_OPD_D	URXUCR	Urinary creatinine;2005-2006	5731
C005734	URXOP1_L26OPD_C	URXOP1	Dimethylphosphate (ug/L);2003-2004	5734
C005736	URXOP2_L26OPD_C	URXOP2	Diethylphosphate (ug/L);2003-2004	5736
C005738	URXOP3_L26OPD_C	URXOP3	Dimethylthiophosphate (ug/L);2003-2004	5738
C005740	URXOP4_L26OPD_C	URXOP4	Diethylthiophosphate (ug/L);2003-2004	5740
C005742	URXOP5_L26OPD_C	URXOP5	Dimethyldithiophosphate (ug/L);2003-2004	5742
C005744	URXOP6_L26OPD_C	URXOP6	Diethyldithiophosphate (ug/L);2003-2004	5744
C005746	URXUCR_L26OPD_C	URXUCR	Creatinine, urine (mg/dL);2003-2004	5746
C005749	URXOP1_OPD_E	URXOP1	Dimethylphosphate (ug/L);2007-2008	5749
C005751	URXOP2_OPD_E	URXOP2	Diethylphosphate (ug/L);2007-2008	5751
C005753	URXOP3_OPD_E	URXOP3	Dimethylthiophosphate (ug/L);2007-2008	5753
C005755	URXOP4_OPD_E	URXOP4	Diethylthiophosphate (ug/L);2007-2008	5755
C005757	URXOP5_OPD_E	URXOP5	Dimethyldithiophosphate (ug/L);2007-2008	5757
C005759	URXOP6_OPD_E	URXOP6	Diethyldithiophosphate (ug/L);2007-2008	5759
C005761	URXUCR_OPD_E	URXUCR	Urinary creatinine;2007-2008	5761
C005764	URXOP1_OPD_G	URXOP1	Dimethylphosphate (ng/mL);2011-2012	5764
C005766	URXOP2_OPD_G	URXOP2	Diethylphosphate (ng/mL);2011-2012	5766
C005768	URXOP3_OPD_G	URXOP3	Dimethylthiophosphate (ng/mL);2011-2012	5768
C005770	URXOP4_OPD_G	URXOP4	Diethylthiophosphate (ng/mL);2011-2012	5770
C005772	URXOP5_OPD_G	URXOP5	Dimethyldithiophosphate (ng/mL);2011-2012	5772
C005774	URXOP6_OPD_G	URXOP6	Diethyldithiophosphate (ng/mL);2011-2012	5774
C005784	URXUP8_L04PER_C	URXUP8	Urinary Perchlorate;2003-2004	5784
C005785	URXUCR_L04PER_C	URXUCR	Creatinine, urine (mg/dL);2003-2004	5785
C005795	URXUP8_PERNT_D	URXUP8	Urinary perchlorate (ng/mL);2005-2006	5795
C005797	URXNO3_PERNT_D	URXNO3	Urinary nitrate (ng/mL);2005-2006	5797
C005799	URXSCN_PERNT_D	URXSCN	Urinary thiocyanate (ng/mL);2005-2006	5799
C005801	URXUCR_PERNT_D	URXUCR	Urinary creatinine (mg/dL);2005-2006	5801
C005803	URXUP8_PERNT_E	URXUP8	Urinary perchlorate (ng/mL);2007-2008	5803
C005805	URXNO3_PERNT_E	URXNO3	Urinary nitrate (ng/mL);2007-2008	5805
C005807	URXSCN_PERNT_E	URXSCN	Urinary thiocyanate (ng/mL);2007-2008	5807
C005809	URXUCR_PERNT_E	URXUCR	Urinary creatinine (mg/dL);2007-2008	5809
C005812	URXUP8_PERNT_G	URXUP8	Urinary perchlorate (ng/mL);2011-2012	5812
C005814	URXNO3_PERNT_G	URXNO3	Urinary nitrate (ng/mL);2011-2012	5814
C005816	URXSCN_PERNT_G	URXSCN	Urinary thiocyanate (ng/mL);2011-2012	5816
C005818	URXUCR_PERNT_G	URXUCR	Urinary creatinine (mg/dL);2011-2012	5818
C005821	URXUP8_PERNT_F	URXUP8	Urinary perchlorate (ng/mL);2009-2010	5821
C005823	URXNO3_PERNT_F	URXNO3	Urinary nitrate (ng/mL);2009-2010	5823
C005825	URXSCN_PERNT_F	URXSCN	Urinary thiocyanate (ng/mL);2009-2010	5825
C005827	URXUCR_PERNT_F	URXUCR	Urinary creatinine (mg/dL);2009-2010	5827
C005830	URXUP8_PERNT_H	URXUP8	Urinary perchlorate (ng/mL);2013-2014	5830
C005832	URXNO3_PERNT_H	URXNO3	Urinary nitrate (ng/mL);2013-2014	5832
C005834	URXSCN_PERNT_H	URXSCN	Urinary thiocyanate (ng/mL);2013-2014	5834
C005836	URXUCR_PERNT_H	URXUCR	Urinary creatinine (mg/dL);2013-2014	5836
C005839	URXUP8_PERNT_I	URXUP8	Perchlorate, urine (ng/mL);2015-2016	5839
C005841	URXNO3_PERNT_I	URXNO3	Nitrate, urine (ng/mL);2015-2016	5841
C005843	URXSCN_PERNT_I	URXSCN	Thiocyanate, urine (ng/mL);2015-2016	5843
C005847	URXUP8_PERNTS_G	URXUP8	Urinary perchlorate (ng/mL);2011-2012	5847
C005849	URXNO3_PERNTS_G	URXNO3	Urinary nitrate (ng/mL);2011-2012	5849
C005851	URXSCN_PERNTS_G	URXSCN	Urinary thiocyanate (ng/mL);2011-2012	5851
C005853	URXUCR_PERNTS_G	URXUCR	Urinary creatinine (mg/dL);2011-2012	5853
C005856	URXUP8_PERNTS_H	URXUP8	Urinary perchlorate (ng/mL);2013-2014	5856
C005858	URXNO3_PERNTS_H	URXNO3	Urinary nitrate (ng/mL);2013-2014	5858
C005860	URXSCN_PERNTS_H	URXSCN	Urinary thiocyanate (ng/mL);2013-2014	5860
C005862	URXUCR_PERNTS_H	URXUCR	Urinary creatinine (mg/dL);2013-2014	5862
C005865	URXUP8_PERNTS_I	URXUP8	Perchlorate, urine (ng/mL);2015-2016	5865
C005867	URXNO3_PERNTS_I	URXNO3	Nitrate, urine (ng/mL);2015-2016	5867
C005869	URXSCN_PERNTS_I	URXSCN	Thiocyanate, urine (ng/mL);2015-2016	5869
C005874	SSXUP8_SSNO3P_B	SSXUP8	Urinary Perchlorate (ug/L);2001-2002	5874
C005875	URXUCR_SSNO3P_B	URXUCR	Creatinine, urine (mg/dL);2001-2002	5875
C005879	LBXPFDE_PFAS_I	LBXPFDE	Perfluorodecanoic acid (PFDeA) (ng/mL);2015-2016	5879
C005881	LBXPFHS_PFAS_I	LBXPFHS	Perfluorohexane sulfonic acid (PFHxS) (ng/mL);2015-2016	5881
